"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\linetypes.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F5c8c6157fde017691d158c9b2f121a56bb9cb0c4.svg",Conversion to SVG,0.033,4656 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\hld.com\Trend Plaza_South Wing_L3_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fbcb0cc23e0730538be02f9c5266fa24748c80c6c.svg",Conversion to SVG,0.556,9136 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\hld.com\Trend Plaza_South Wing_L3_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fc21ff3ccde1d2dcfc8b983bb84222f3d251da749.svg",Conversion to SVG,0.298,10032 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\hld.com\Trend Plaza_South Wing_L3_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F7bc186afef4aca7d89bdd424e71627a924d91d00.svg",Conversion to SVG,0.421,9876 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\hld.com\Trend Plaza_South Wing_L3_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F504f1431819b9eb3fdd106d753770a2594e379e8.svg",Conversion to SVG,0.289,9352 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F18e4840b31af52c828497c97debb8353608ada3b.svg",Conversion to SVG,0.251,9404 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F53f89d8a5b9679abe3cfa6d8e4d913b7c5063c10.svg",Conversion to SVG,0.071,5260 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F7554f302ce4dd7dfd3305907aa6f566b6a5a6fbf.svg",Conversion to SVG,0.108,5172 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F235ad158ad12a0838893ae5ad51e5ae29e50ac72.svg",Conversion to SVG,0.062,5280 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fffa78a6d0f65017beed9a8f23884b12046bdc593.svg",Conversion to SVG,0.069,5272 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F2ac2938bd34ff3d00eb91da87c0ca837b4b739c9.svg",Conversion to SVG,0.048,5496 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb06ea09c3534c447e5a5c2f4c84a14c1bd109817.svg",Conversion to SVG,0.051,5292 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd701dea9c19bc575840c8c0c6f53f25ca771475f.svg",Conversion to SVG,0.047,5292 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe436eb31935b060fbd7d389615fb0f0e130e280f.svg",Conversion to SVG,0.05,5448 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F27bf8039d521ac60008f07ee0bdf2c4b3f593d92.svg",Conversion to SVG,0.073,5204 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\1st floor architectural.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F1f12a50add35585f34b7a4787605fcacb37694c5.svg",Conversion to SVG,0.714,13236 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\hld.com\Trend Plaza_South Wing_L3_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fed38df19d065326e6fd668d3e61a34a790cfe040.svg",Conversion to SVG,0.406,10296 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fc3b1c563876e714868bd369fa1d50a975ce0549c.svg",Conversion to SVG,0.263,10144 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\hq17_.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Ff80025fa604eec5270783505d558b069b4aea1f4.svg",Conversion to SVG,0.157,6824 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F52b226437949d11bb34c2ad34b1a05617d80abc5.svg",Conversion to SVG,0.059,5276 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\1st floor architectural.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F73050f99fb8ae9943574138a00d9ce3cfb72d462.svg",Conversion to SVG,0.697,15580 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd0104c078cd5867ac91f6c5283ddaea7e296ca29.svg",Conversion to SVG,0.053,5332 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Ff13f331a1c94998da39bce9c4578dc8043842df3.svg",Conversion to SVG,0.23,9016 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F363dc32eb8028159454c4eeac66a7156c5ed6e67.svg",Conversion to SVG,0.239,9452 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F50e6dd7494f865e6bb1fee1159f20d0cd39e1ba9.svg",Conversion to SVG,0.213,9684 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fbd3c7934f00ef367403a3e907967ca87feb22c8e.svg",Conversion to SVG,0.216,9028 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F31859b3063c9901d24e600c59ea225e140b1c19a.svgz",Conversion to SVG,0.265,10076 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fef602941b23bc59735ac45915323145a228ba0a2.svgz",Conversion to SVG,0.088,5200 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\1st floor lighting.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F22bfcf4013094b5ec2bd4294bc9c6460ffc0a90a.svg",Conversion to SVG,0.547,13776 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F3f29fb49d4a6b7e61788e385361c2029036e7e88.svg",Conversion to SVG,0.208,8720 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Ff40bfcc4be60a80caf8541af8dafe342d858a788.svgz",Conversion to SVG,0.199,8904 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Ffac8f1fbbc7316ea9b09b4fd74a5904ede191899.svgz",Conversion to SVG,0.204,9480 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F40c433c8d16f6ddad3c8dfefd6183e5b77e658b2.svgz",Conversion to SVG,0.265,8808 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F31cd000026829bbff2097554813972be4eac7a6b.svgz",Conversion to SVG,0.232,10444 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F45ba09da541436f4e6fde254e3ba722df3be9302.svgz",Conversion to SVG,0.284,9716 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg",Conversion to SVG,0.403,8444 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg",Conversion to SVG,0.07,5248 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg",Conversion to SVG,0.071,5220 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg",Conversion to SVG,0.041,5244 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg",Conversion to SVG,0.06,5224 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg",Conversion to SVG,0.052,5204 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg",Conversion to SVG,0.04,5328 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F52a111d1058f1b8501ef5e4a1d8efb8309291238.svgz",Conversion to SVG,0.21,9472 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F15fefba806c352f0fce61ce395e3c26c9ee81dff.svgz",Conversion to SVG,0.232,9800 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F7784dedc9187e1728579fbe2d4b8a474c8adea2e.svgz",Conversion to SVG,0.258,10016 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fbb739390da5c3b22f9e0e23c0d20df0853400ab4.svg",Conversion to SVG,0.209,9028 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fa2aa0569b39e9d91fa38b6ee54b1d0a016e84b8a.svgz",Conversion to SVG,0.235,9332 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F9534c4c85d4f5564670809da7bb961c848a12671.svgz",Conversion to SVG,0.227,9808 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fbdcc2e345e945a3237a30440ed77707c81b7be15.svgz",Conversion to SVG,0.323,9812 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F674412140d67ca96cb942057e2abd4216ce63157.svgz",Conversion to SVG,0.237,8476 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb4d153a8938a0a68ce1be4fd392820ec972febea.svgz",Conversion to SVG,0.245,9384 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F16193d76567eebdd92d2e35f8f9dbc1a7af22b4e.svgz",Conversion to SVG,0.208,9924 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F356adda67208eca8eee303514b3ad5d9320fff3d.svgz",Conversion to SVG,0.212,9024 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\ce.dxf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F35ade86cc67fdb92127778c425236950db358959.svgz",Conversion to SVG,0.043,4708 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F4a1ce35144552e489886f8dc70f4752338572145.svg",Conversion to SVG,0.236,8156 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F2d5ca011409c45db7c69b2862a59f6550964f19b.svg",Conversion to SVG,0.231,10144 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd60c465ccccd01f21548b23c1191c415d2d8e8c1.svg",Conversion to SVG,0.235,9592 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F726ea22c76e2817a47e76b62b9637a096d8b2f65.svg",Conversion to SVG,0.288,8596 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fbc08798668224e8481f469fada1a303251ba5c78.svgz",Conversion to SVG,0.21,9360 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F14ae46db008e629dd751bdca1d07c32f333cc78a.svgz",Conversion to SVG,0.245,10148 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd692e8658c69766d21be5e5bb6df883e329b1742.svgz",Conversion to SVG,39.155,67360 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F7f1458e8aa008b5440e37630f545f5e696b83556.svgz",Conversion to SVG,51.983,61452 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F1d3db13aafb4bb8c52736ece348852af58c7e801.svgz",Conversion to SVG,0.068,5248 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\linetypes.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F51193f38722f4e7feef47a25c30b3ebb1b6b8dbc.svgz",Conversion to SVG,0.045,4752 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F56142e360afa7ec06eb010cc66853b7ae0115ba1.svgz",Conversion to SVG,0.068,5268 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F1bb95a94ed7fe18a4109b4b6d3a3ab9753d86f9d.svgz",Conversion to SVG,0.055,5364 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F9cd72b96c56a8574c4fd9236c703d4997aadccf3.svgz",Conversion to SVG,43.525,61692 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F505c6b2c80fd74303d7bd3412ea3f255ac592ab5.svgz",Conversion to SVG,37.413,63268 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\abss-usa\Pune-Sky One Tower-05.dxf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F73d3aa7cdd21efaa9a7d116061967fa70d56a3f7.svgz",Conversion to SVG,4.085,24096 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\linetypes.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F6d6ea4dcbf50eae126780dc7ecf23c33133ace3a.svgz",Conversion to SVG,0.048,4616 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F68fce0b646a2697022c44faa76187f7f166981fb.svgz",Conversion to SVG,0.074,5412 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fba873c62d945c628f980fc4cdf4d2c55f992d514.svgz",Conversion to SVG,0.047,5204 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fa7732187e98ee3ddd00f4c87179e356e6e48230a.svgz",Conversion to SVG,0.37,8792 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe18b4858b3ceceb17cd5f0245c7578024f829422.svgz",Conversion to SVG,0.398,8820 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F450971106debed4da0dbd5537249c1269d97c91c.svgz",Conversion to SVG,0.251,9240 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F4dc808c6e5b0b66c5c9c5aae44e0a22bc21900f1.svg",Conversion to SVG,0.236,9404 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F72ab0b26f0904ed9104ef665ca381b081838a3bb.svg",Conversion to SVG,0.211,8496 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fcb5f117a3f217eaeceb8fb07448d8c901f9f0af2.svgz",Conversion to SVG,0.246,9516 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F80d6fdf8765906bf905a78e490f3dd8d2775ef46.svgz",Conversion to SVG,0.263,9640 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Ff4cc8263f5e0a0a19bc8acf4f4bcf93c4910dbde.svgz",Conversion to SVG,0.224,8164 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F6edb590444787e9e1ecc1f94358bc05f94e4c53e.svgz",Conversion to SVG,0.236,9200 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F767de2b00c69f1ea53cacc87c425f48697a99255.svgz",Conversion to SVG,0.241,9604 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb582ce96a6dde7ea057ab5820ed19d6484cfddfd.svgz",Conversion to SVG,0.243,9076 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F78741879b710946b56ab7fcd3a5ee17db285fa7d.svgz",Conversion to SVG,0.237,8328 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fed03b274396b57dbc5fe2ae3dcee74217dc76682.svgz",Conversion to SVG,0.259,9044 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F9502fb796b9d75186054a0a7bd86fa7fc5ad5e87.svgz",Conversion to SVG,0.258,9432 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fbe222299d8172f22e460989bc2adaec261db544b.svgz",Conversion to SVG,0.266,10296 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Feb3aee1d009e10eac6f7b7f7c6ba29b2a52da041.svgz",Conversion to SVG,0.257,9448 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F4c51c27f56a44d62c7c06e9d6532ce624fe02351.svgz",Conversion to SVG,0.253,9168 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\hq17_.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe1044b7d0bb24b4358eb6c8c445e63dd7dcc3698.svgz",Conversion to SVG,0.27,9628 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F42d75233ed78354654edd7a43ee9b321a16a143b.svgz",Conversion to SVG,0.258,9976 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\houston-inc\314_12 krs.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F3db89e26da0e309ec2ba6c936aa6e7f86a6b16c7.svgz",Conversion to SVG,2.237,12228 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb05b315549bb6921993ea901da1cd728acfaf845.svgz",Conversion to SVG,0.25,8788 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\abss-usa\Pune-Sky One Tower-05.dxf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F21facb9f9caaadaa2254152817dbdf59d817f79c.svgz",Conversion to SVG,4.822,24668 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\abss-usa\Pune-Sky One Tower-05.dxf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fa78ed5d8f7a58316375d6e1756b0fc215880088a.svgz",Conversion to SVG,7.619,26592 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F653f51fcab9296876ef64577b25609f332f3e4dd.svgz",Conversion to SVG,1.188,8452 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd3fc8007dc62a820b368c15b5ffea3ddf62113f4.svgz",Conversion to SVG,0.279,9000 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\linetypes.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F7258ffe0a9cb076a10ef91ddf91e945befbe956f.svgz",Conversion to SVG,0.031,4648 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\houston-inc\LINETYPES-houston.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F40d3fee45d6fd589dac5f30d8bf035fe45f45a10.svgz",Conversion to SVG,0.047,5032 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\houston-inc\LINETYPES-houston.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb166b84964045ec828d064eb798d98ee9b104747.svgz",Conversion to SVG,0.058,5116 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F23e8c6e1eef3f65fdd09013e55d6b1b48ec46a57.svgz",Conversion to SVG,39.715,62836 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\7626-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F3475a0f8da68a121d5b2d0336dda69785847b69e.svgz",Conversion to SVG,6.675,27752 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\abss-usa\Pune-Sky One Tower-05.dxf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F6f5d0532bc882c60d5aa11e089b4e7b6f624ab72.svgz",Conversion to SVG,4.168,27804 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F3840dd7bf2630b27361b5cabd7f24bf30861c476.svg",Conversion to SVG,0.23,9796 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb1d0406223b01fdb20154fd20e5ae2f3da1384d7.svg",Conversion to SVG,0.232,10000 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4310-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb8bdc2ca13785712820b15154921a3c375627d74.svgz",Conversion to SVG,0.989,16520 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4214-LP2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F25030b4330e0fefe4e98c620f14b7f600dec9dc6.svgz",Conversion to SVG,2.141,24580 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3442-LP2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe7bae0073f892136d56b319e0c94dccb21280299.svgz",Conversion to SVG,4.854,31452 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd153744e8d6876cf67041bd7d1efc74dd485a435.svg",Conversion to SVG,0.24,9336 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F5572f27ac3d0bece8ff7712818a4b6e76737fb84.svgz",Conversion to SVG,0.267,9732 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F8fae986734828c1f1dacdd996459ce1134b4be5a.svgz",Conversion to SVG,0.215,9744 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F21e520b4a3b3eed30b5b352bea590a499951dba9.svgz",Conversion to SVG,0.205,8780 Kb
